   34785000.000000000        69570000.000000000       -6.7863676810108969E+019  -1.1803189989198202E+027
           2   69570000.000000000        34785000.000000000       -2.7082545151315604E+020  -1.0600982329804953E+028
           3   104355000.00000000        69570000.000000000       -6.0840999526247052E+020  -3.1764524015009990E+028
           4   139140000.00000000        104355000.00000000       -1.0799660232233836E+021  -6.9331142132835382E+028
           5   173925000.00000000        139140000.00000000       -1.6829806461439527E+021  -1.2787362390895278E+029
           6   208710000.00000000        173925000.00000000       -2.4182528873318633E+021  -2.1199255059479163E+029
           7   243495000.00000000        208710000.00000000       -3.2835365239993422E+021  -3.2621036858210877E+029
           8   278280000.00000000        243495000.00000000       -4.2733884713001220E+021  -4.7486018655628353E+029
           9   313065000.00000000        278280000.00000000       -5.3910578594757539E+021  -6.6238813419814764E+029
          10   347850000.00000000        313065000.00000000       -6.6277893492617637E+021  -8.9293578671221815E+029
          11   382635000.00000000        347850000.00000000       -7.9888162363010449E+021  -1.1708267594919500E+030
          12   417420000.00000000        382635000.00000000       -9.4616626252623622E+021  -1.4999506939117012E+030
          13   452205000.00000000        417420000.00000000       -1.1054852281613668E+022  -1.8844937305276327E+030
          14   486990000.00000000        452205000.00000000       -1.2749078251567862E+022  -2.3279704175084209E+030
          15   521775000.00000000        486990000.00000000       -1.4551046055165986E+022  -2.8341285545373695E+030
          16   556560000.00000000        521775000.00000000       -1.6452832109532614E+022  -3.4064403194674613E+030
          17   591345000.00000000        556560000.00000000       -1.8452211747925365E+022  -4.0483005051190449E+030
          18   626130000.00000000        591345000.00000000       -2.0548988185511471E+022  -4.7630970591520616E+030
          19   660915000.00000000        626130000.00000000       -2.2731871953970178E+022  -5.5538252250709143E+030
          20   695700000.00000000        660915000.00000000       -2.4994699193476314E+022  -6.4232658365159878E+030
          21   730485000.00000000        695700000.00000000       -2.7342832845698286E+022  -7.3743862770536030E+030
          22   765270000.00000000        730485000.00000000       -2.9766452210958202E+022  -8.4098123172117844E+030
          23   800055000.00000000        765270000.00000000       -3.2254602783883864E+022  -9.5317886750491843E+030
          24   834840000.00000000        800055000.00000000       -3.4791756257363875E+022  -1.0742019916461587E+031
          25   869625000.00000000        834840000.00000000       -3.7404381633100621E+022  -1.2043131331568992E+031
          26   904410000.00000000        869625000.00000000       -4.0072951767863111E+022  -1.3437068958814111E+031
          27   939195000.00000000        904410000.00000000       -4.2762314602533230E+022  -1.4924556072263228E+031
          28   973980000.00000000        939195000.00000000       -4.5523520474368986E+022  -1.6508091731964152E+031
          29   1008765000.0000000        973980000.00000000       -4.8292512722061864E+022  -1.8187946787001074E+031
          30   1043550000.0000000        1008765000.0000000       -5.1126813647076183E+022  -1.9966392999714620E+031
          31   1078335000.0000000        1043550000.0000000       -5.3944231693681485E+022  -2.1842843099179331E+031
          32   1113120000.0000000        1078335000.0000000       -5.6828940731464047E+022  -2.3819637802523309E+031
          33   1147905000.0000000        1113120000.0000000       -5.9682893645346599E+022  -2.5895707257976690E+031
          34   1182690000.0000000        1147905000.0000000       -6.2543703801696986E+022  -2.8071289994718718E+031
          35   1217475000.0000000        1182690000.0000000       -6.5409404446658234E+022  -3.0346556128395723E+031
          36   1252260000.0000000        1217475000.0000000       -6.8275116177197351E+022  -3.2721506044619533E+031
          37   1287045000.0000000        1252260000.0000000       -7.1132167519844748E+022  -3.5195838491797330E+031
          38   1321830000.0000000        1287045000.0000000       -7.3979271430468522E+022  -3.7769207448506178E+031
          39   1356615000.0000000        1321830000.0000000       -7.6794690411611535E+022  -4.0440510754474085E+031
          40   1391400000.0000000        1356615000.0000000       -7.9605501996596944E+022  -4.3209588141425712E+031
          41   1426185000.0000000        1391400000.0000000       -8.2374134985118106E+022  -4.6074972426883042E+031
          42   1460970000.0000000        1426185000.0000000       -8.5111130865253839E+022  -4.9035563114030895E+031
          43   1495754999.9999998        1460970000.0000000       -8.7831827868924460E+022  -5.2090793246451408E+031
          44   1530540000.0000000        1495754999.9999998       -9.0493182904885085E+022  -5.5238598613797860E+031
          45   1565325000.0000000        1530540000.0000000       -9.3094199291882787E+022  -5.8476880336166002E+031
          46   1600110000.0000000        1565325000.0000000       -9.5600705250708274E+022  -6.1802350868311893E+031
          47   1634895000.0000000        1600110000.0000000       -9.8117533563172751E+022  -6.5215369273306861E+031
          48   1669680000.0000000        1634895000.0000000       -1.0049097586011629E+023  -6.8710947868601004E+031
          49   1704465000.0000000        1669680000.0000000       -1.0289344595892376E+023  -7.2290096386282170E+031
          50   1739250000.0000000        1704465000.0000000       -1.0521261521355533E+023  -7.5949917206485697E+031
          51   1774035000.0000000        1739250000.0000000       -1.0739251415517604E+023  -7.9685565811373497E+031
          52   1808820000.0000000        1774035000.0000000       -1.0949695234317631E+023  -8.3494417298630891E+031
