   34785000.000000000        69570000.000000000       -4.1642984580041457E+018  -7.2427560930837105E+025
           2   69570000.000000000        34785000.000000000       -1.6562450812477968E+019  -6.4855241244288325E+026
           3   104355000.00000000        69570000.000000000       -3.7088302154730078E+019  -1.9386690028951691E+027
           4   139140000.00000000        104355000.00000000       -6.5622288515711869E+019  -4.2213403089142065E+027
           5   173925000.00000000        139140000.00000000       -1.0177619454787808E+020  -7.7616252362621458E+027
           6   208710000.00000000        173925000.00000000       -1.4574032600499533E+020  -1.2831202476345908E+028
           7   243495000.00000000        208710000.00000000       -1.9719310034718841E+020  -1.9690564471922858E+028
           8   278280000.00000000        243495000.00000000       -2.5533324847273535E+020  -2.8572331520046956E+028
           9   313065000.00000000        278280000.00000000       -3.2043842668347589E+020  -3.9718782192231666E+028
          10   347850000.00000000        313065000.00000000       -3.9185607293168609E+020  -5.3349495689160362E+028
          11   382635000.00000000        347850000.00000000       -4.6976155357715936E+020  -6.9690151330341856E+028
          12   417420000.00000000        382635000.00000000       -5.5328673703244241E+020  -8.8936230478015361E+028
          13   452205000.00000000        417420000.00000000       -6.4279762834721708E+020  -1.1129594598007331E+029
          14   486990000.00000000        452205000.00000000       -7.3590103917255393E+020  -1.3689426362769059E+029
          15   521775000.00000000        486990000.00000000       -8.3496851370727716E+020  -1.6593864337699823E+029
          16   556560000.00000000        521775000.00000000       -9.3696412824374398E+020  -1.9853094057795686E+029
          17   591345000.00000000        556560000.00000000       -1.0427440781447013E+021  -2.3480279333622031E+029
          18   626130000.00000000        591345000.00000000       -1.1539770963369329E+021  -2.7494388663230052E+029
          19   660915000.00000000        626130000.00000000       -1.2664108354806717E+021  -3.1899598754449567E+029
          20   695700000.00000000        660915000.00000000       -1.3789808372889137E+021  -3.6696383596959051E+029
          21   730485000.00000000        695700000.00000000       -1.4960975881544815E+021  -4.1900559057354414E+029
          22   765270000.00000000        730485000.00000000       -1.6150585588505374E+021  -4.7518540254316011E+029
          23   800055000.00000000        765270000.00000000       -1.7322695976506971E+021  -5.3544240049743958E+029
          24   834840000.00000000        800055000.00000000       -1.8523205941383987E+021  -5.9987537236454380E+029
          25   869625000.00000000        834840000.00000000       -1.9705206676426622E+021  -6.6841993378849378E+029
          26   904410000.00000000        869625000.00000000       -2.0885835147307511E+021  -7.4107131134840293E+029
          27   939195000.00000000        904410000.00000000       -2.2045827113783932E+021  -8.1775772096370038E+029
          28   973980000.00000000        939195000.00000000       -2.3210657229498443E+021  -8.9849599213651073E+029
          29   1008765000.0000000        973980000.00000000       -2.4346629844078360E+021  -9.8318574404913736E+029
          30   1043550000.0000000        1008765000.0000000       -2.5482115666059539E+021  -1.0718252833935255E+030
          31   1078335000.0000000        1043550000.0000000       -2.6527219871721115E+021  -1.1641002177173075E+030
          32   1113120000.0000000        1078335000.0000000       -2.7616782065675062E+021  -1.2601651941327583E+030
          33   1147905000.0000000        1113120000.0000000       -2.8603580306717236E+021  -1.3596627482296742E+030
          34   1182690000.0000000        1147905000.0000000       -2.9554055151874222E+021  -1.4624665290754687E+030
