   6.9047836221275015E+028  -9543668760068640.0     
   6.8910473100629161E+028  -9543382560064188.0     
   6.8824125439881618E+028  -9543202360061388.0     
   6.8737885976309075E+028  -9543022160058586.0     
   6.8630289210517047E+028  -9542797016055082.0     
   6.8495070214927163E+028  -9542513572050672.0     
   6.8338488357297665E+028  -9542184647555764.0     
   6.8159010446373774E+028  -9541806698060090.0     
   6.7955928123616756E+028  -9541377839720086.0     
   6.7730293183436634E+028  -9540899850379322.0     
   6.7481271959831308E+028  -9540370467098360.0     
   6.7209665934912568E+028  -9539790839816616.0     
   6.6915924507227580E+028  -9539161331522804.0     
   6.6600155568225468E+028  -9538481527309842.0     
   6.6262842210905040E+028  -9537751771380126.0     
   6.5904271854276384E+028  -9536971942618000.0     
   6.5524935640088272E+028  -9536142319529836.0     
   6.5125213519991518E+028  -9535262898524236.0     
   6.4705365483968993E+028  -9534333367577184.0     
   6.4266069103845570E+028  -9533354299296028.0     
   6.3807682771288248E+028  -9532325523851460.0     
   6.3330486832230433E+028  -9531246651579664.0     
   6.2835259710074205E+028  -9530118383249848.0     
   6.2322515311908528E+028  -9528940796995716.0     
   6.1792556141689895E+028  -9527713448946626.0     
   6.1246063429724286E+028  -9526436736806538.0     
   6.0683655936195016E+028  -9525110894686424.0     
   6.0105773960634238E+028  -9523735710915986.0     
   5.9513040926545997E+028  -9522311381647796.0     
   5.8906036918358750E+028  -9520837980868638.0     
   5.8285380878524317E+028  -9519315659142570.0     
   5.7651660917687774E+028  -9517744476384498.0     
   5.7005494088041984E+028  -9516124549906568.0     
   5.6347539803668221E+028  -9514456094299962.0     
   5.5678347735496562E+028  -9512739037093684.0     
   5.4998566654092458E+028  -9510973549379152.0     
   5.4308812796325190E+028  -9509159715007144.0     
   5.3609671643948029E+028  -9507297532204094.0     
   5.2901849100934690E+028  -9505387320923592.0     
   5.2186011759156457E+028  -9503429307239294.0     
   5.1462704067283381E+028  -9501423388131658.0     
   5.0732534078261067E+028  -9499369636523276.0     
   4.9996160703383796E+028  -9497268279649062.0     
   4.9254208285377310E+028  -9495119463683204.0     
   4.8507304095111396E+028  -9492923361002584.0     
   4.7756046543030178E+028  -9490680078848818.0     
   4.7001035124036230E+028  -9488389747900394.0     
   4.6242871262281181E+028  -9486052528952066.0     
   4.5482151768200519E+028  -9483668596854784.0     
   4.4719446196906655E+028  -9481238070999280.0     
   4.3955296349161615E+028  -9478761010848370.0     
   4.3190287017567105E+028  -9476237647939822.0     
   4.2424952106905160E+028  -9473668085200294.0     
   4.1659818473072227E+028  -9471052438129568.0     
   4.0895461799672492E+028  -9468391034019620.0     
   4.0132371731427977E+028  -9465683950709218.0     
   3.9371044781818906E+028  -9462931333034340.0     
   3.8612000449266532E+028  -9460133460824402.0     
   3.7855681061861130E+028  -9457290383442194.0     
   3.7102507727299962E+028  -9454402114200786.0     
   3.6352972922077800E+028  -9451468993866810.0     
   3.5607513499918117E+028  -9448491213504042.0     
   3.4866535810190892E+028  -9445468902741876.0     
   3.4130458563943339E+028  -9442402304343050.0     
   3.3399669878428013E+028  -9439291602399840.0     
   3.2674553879813000E+028  -9436137033186132.0     
   3.1955428152012249E+028  -9432938610018726.0     
   3.1242627689029963E+028  -9429696484092486.0     
   3.0536464994544081E+028  -9426410773046888.0     
   2.9837270091183715E+028  -9423081749753886.0     
   2.9145355440051528E+028  -9419709687714866.0     
   2.8460983127875423E+028  -9416294694863948.0     
   2.7784423336500982E+028  -9412836995111594.0     
   2.7115974489426244E+028  -9409337049006318.0     
   2.6455842601397609E+028  -9405794926928972.0     
   2.5804176798555398E+028  -9402210455825808.0     
   2.5161225042107066E+028  -9398584076896666.0     
   2.4527180417349279E+028  -9394916024372410.0     
   2.3902237918290105E+028  -9391206637574246.0     
   2.3286569954699446E+028  -9387456221934836.0     
   2.2680278177345155E+028  -9383664736897734.0     
   2.2083491408554049E+028  -9379832384172054.0     
   2.1496290759509309E+028  -9375959139217592.0     
   2.0918779280547334E+028  -9372045196370090.0     
   2.0351058863533891E+028  -9368090835027330.0     
   1.9793242626047471E+028  -9364096519144818.0     
   1.9245422234455996E+028  -9360062676484520.0     
   1.8707592047950867E+028  -9355989106507658.0     
   1.8179791901524558E+028  -9351876013803546.0     
   1.7662061776337012E+028  -9347723697874534.0     
   1.7154410272080578E+028  -9343532299866808.0     
   1.6656872600831077E+028  -9339302275422858.0     
   1.6169410864670720E+028  -9335033552671574.0     
   1.5692018082185398E+028  -9330726399564410.0     
   1.5224709226986828E+028  -9326381389569582.0     
   1.4767397680492167E+028  -9321998242337294.0     
   1.4320046634421633E+028  -9317577203353008.0     
   1.3882650817066910E+028  -9313118937027978.0     
   1.3455134828450413E+028  -9308623502862846.0     
   1.3037383899482119E+028  -9304090589887302.0     
   1.2629367734909093E+028  -9299520862893154.0     
   1.2231028481843413E+028  -9294914804526812.0     
   1.1842252066681230E+028  -9290272329223852.0     
   1.1462966629157022E+028  -9285593916404976.0     
   1.1093024457663368E+028  -9280879172799774.0     
   1.0732343926142345E+028  -9276128579348926.0     
   1.0380837383689458E+028  -9271342641290298.0     
   1.0038384002432139E+028  -9266521496091592.0     
   9.7048834353088502E+027  -9261665637093854.0     
